first_name_female_ada,Ada,Ада,Ada,
first_name_female_jeanne,Jeanne,Жанна,Jeanne,
first_name_female_jane,Jane,Джейн,Jane,
first_name_female_sylvia,Sylvia,Сильвия,Sylvia,
first_name_female_krystyna,Krystyna,Кристина,Krystyna,
first_name_female_marie,Marie,Мари,Marie,
first_name_female_rosalind,Rosalind,Розалинд,Rosalind,
first_name_female_isabel,Isabel,Изабель,Isabel,
first_name_female_caroline,Caroline,Каролина,Caroline,
first_name_female_margaret,Margaret,Маргарет,Margaret,
first_name_female_liv,Liv,Лив,Liv,
first_name_female_zora,Zora,Зора,Zora,
first_name_female_yuri,Yuri,Юри,Yuri,
first_name_female_tania,Tania,Таня,Tania,
first_name_female_naomi,Naomi,Наоми,Naomi,
first_name_female_ellen,Ellen,Эллен,Ellen,
first_name_female_gemma,Gemma,Джемма,Gemma,
first_name_female_jessica,Jessica,Джессика,Jessica,
first_name_female_barbara,Barbara,Барбара,Barbara,
first_name_female_annie,Annie,Энни,Annie,
first_name_female_fanny,Fanny,Фанни,Fanny,
first_name_female_delia,Delia,Делия,Delia,
first_name_female_ines,Ines,Инес,Ines,
first_name_female_mina,Mina,Мина,Mina,
first_name_female_kate,Kate,Кейт,Kate,
first_name_female_alia,Alia,Алия,Alia,
first_name_female_selma,Selma,Сельма,Selma,
first_name_female_lara,Lara,Лара,Lara,
first_name_female_evelyn,Evelyn,Эвелин,Evelyn,
first_name_female_nadia,Nadia,Надя,Nadia,
first_name_female_rita,Rita,Рита,Rita,
first_name_female_tessa,Tessa,Тесса,Tessa,
first_name_female_luna,Luna,Луна,Luna,
first_name_female_athena,Athena,Афина,Athena,
first_name_female_marian,Marian,Мэриан,Marian,
first_name_female_beatrix,Beatrix,Беатрис,Beatrix,
first_name_female_valerie,Valerie,Валери,Valerie,
first_name_female_elizabeth,Elizabeth,Элизабет,Elizabeth,
first_name_female_gaby,Gaby,Габи,Gaby,
first_name_female_flora,Flora,Флора,Flora,
first_name_female_isolda,Isolda,Изольда,Isolda,
first_name_female_theresa,Theresa,Тереза,Theresa,
first_name_female_marta,Marta,Марта,Marta,
first_name_female_carmen,Carmen,Кармен,Carmen,
first_name_female_lisa,Lisa,Лиза,Lisa,
first_name_female_celeste,Celeste,Селеста,Celeste,
first_name_female_daphne,Daphne,Дафна,Daphne,
first_name_female_rebecca,Rebecca,Ребекка,Rebecca,
first_name_female_gloria,Gloria,Глория,Gloria,
first_name_female_miriam,Miriam,Мириам,Miriam,
first_name_female_selena,Selena,Селена,Selena,
first_name_female_alma,Alma,Альма,Alma,
first_name_female_marina,Marina,Марина,Marina,
first_name_female_irene,Irene,Ирэн,Irene,
first_name_female_bianca,Bianca,Бианка,Bianca,
first_name_female_iris,Iris,Ирис,Iris,
,,,,
last_name_male_anderson,Anderson,Андерсон,Anderson,
last_name_male_brown,Brown,Браун,Brown,
last_name_male_johnson,Johnson,Джонсон,Johnson,
last_name_male_miller,Miller,Миллер,Miller,
last_name_male_moore,Moore,Мур,Moore,
last_name_male_smith,Smith,Смит,Smith,
last_name_male_taylor,Taylor,Тейлор,Taylor,
last_name_male_wilson,Wilson,Уилсон,Wilson,
last_name_male_fletcher,Fletcher,Флетчер,Fletcher,
last_name_male_stone,Stone,Стоун,Stone,
last_name_male_novak,Novak,Новак,Novak,
last_name_male_koval,Koval,Коваль,Koval,
last_name_male_rossi,Rossi,Росси,Rossi,
last_name_male_bianchi,Bianchi,Бьянки,Bianchi,
last_name_male_marin,Marin,Марин,Marin,
last_name_male_silva,Silva,Силва,Silva,
last_name_male_santos,Santos,Сантос,Santos,
last_name_male_costa,Costa,Коста,Costa,
last_name_male_garcia,Garcia,Гарсия,Garcia,
last_name_male_martinez,Martinez,Мартинес,Martinez,
last_name_male_lopez,Lopez,Лопес,Lopez,
last_name_male_gomez,Gomez,Гомес,Gomez,
last_name_male_dupont,Dupont,Дюпон,Dupont,
last_name_male_martin,Martin,Мартин,Martin,
last_name_male_leroy,Leroy,Леруа,Leroy,
last_name_male_becker,Becker,Беккер,Becker,
last_name_male_schulz,Schulz,Шульц,Schulz,
last_name_male_wagner,Wagner,Вагнер,Wagner,
last_name_male_klein,Klein,Кляйн,Klein,
last_name_male_weber,Weber,Вебер,Weber,
last_name_male_jansen,Jansen,Янсен,Jansen,
last_name_male_nilsson,Nilsson,Нильссон,Nilsson,
last_name_male_hansen,Hansen,Хансен,Hansen,
last_name_male_larsen,Larsen,Ларсен,Larsen,
last_name_male_berger,Berger,Бергер,Berger,
last_name_male_stewart,Stewart,Стюарт,Stewart,
last_name_male_murphy,Murphy,Мёрфи,Murphy,
last_name_male_bell,Bell,Белл,Bell,
last_name_male_clark,Clark,Кларк,Clark,
last_name_male_collins,Collins,Коллинз,Collins,
last_name_male_morgan,Morgan,Морган,Morgan,
last_name_male_evans,Evans,Эванс,Evans,
last_name_male_kovalev,Kovalev,Ковалёв,Kovalev,
last_name_male_petrov,Petrov,Петров,Petrov,
last_name_male_sokolov,Sokolov,Соколов,Sokolov,
last_name_male_volkov,Volkov,Волков,Volkov,
last_name_male_tarasov,Tarasov,Тарасов,Tarasov,
last_name_male_tanaka,Tanaka,Танака,Tanaka,
last_name_male_sato,Sato,Сато,Sato,
last_name_male_kim,Kim,Ким,Kim,
last_name_male_park,Park,Пак,Park,
last_name_male_lee,Lee,Ли,Lee,
last_name_male_lin,Lin,Лин,Lin,
last_name_male_chen,Chen,Чен,Chen,
last_name_male_khan,Khan,Хан,Khan,
last_name_male_malik,Malik,Малик,Malik,
last_name_male_mehta,Mehta,Мехта,Mehta,
last_name_male_adams,Adams,Адамс,Adams,
last_name_male_baker,Baker,Бейкер,Baker,
last_name_male_carter,Carter,Картер,Carter,
last_name_male_cooper,Cooper,Купер,Cooper,
last_name_male_davis,Davis,Дэвис,Davis,
last_name_male_edwards,Edwards,Эдвардс,Edwards,
last_name_male_green,Green,Грин,Green,
last_name_male_hall,Hall,Холл,Hall,
last_name_male_harris,Harris,Харрис,Harris,
last_name_male_hill,Hill,Хилл,Hill,
last_name_male_jackson,Jackson,Джексон,Jackson,
last_name_male_king,King,Кинг,King,
last_name_male_lewis,Lewis,Льюис,Lewis,
last_name_male_nelson,Nelson,Нельсон,Nelson,
last_name_male_parker,Parker,Паркер,Parker,
last_name_male_roberts,Roberts,Робертс,Roberts,
last_name_male_scott,Scott,Скотт,Scott,
last_name_male_thomas,Thomas,Томас,Thomas,
last_name_male_turner,Turner,Тёрнер,Turner,
last_name_male_walker,Walker,Уокер,Walker,
last_name_male_white,White,Уайт,White,
last_name_male_young,Young,Янг,Young,
last_name_male_fischer,Fischer,Фишер,Fischer,
last_name_male_meyer,Meyer,Мейер,Meyer,
last_name_male_schmidt,Schmidt,Шмидт,Schmidt,
last_name_male_schneider,Schneider,Шнайдер,Schneider,
last_name_male_lang,Lang,Ланг,Lang,
last_name_male_gallo,Gallo,Галло,Gallo,
last_name_male_conti,Conti,Конти,Conti,
last_name_male_fontana,Fontana,Фонтана,Fontana,
last_name_male_almeida,Almeida,Алмейда,Almeida,
last_name_male_rodriguez,Rodriguez,Родригес,Rodriguez,
last_name_male_sanchez,Sanchez,Санчес,Sanchez,
last_name_male_romano,Romano,Романо,Romano,
last_name_male_dumas,Dumas,Дюма,Dumas,
last_name_male_morozov,Morozov,Морозов,Morozov,
last_name_male_pavlov,Pavlov,Павлов,Pavlov,
last_name_male_orlov,Orlov,Орлов,Orlov,
last_name_male_wong,Wong,Вонг,Wong,
last_name_male_vargas,Vargas,Варгас,Vargas,
last_name_male_castro,Castro,Кастро,Castro,
