,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
delete,Delete,Удалить,Smazat,Slet,Eliminar,Eliminar,Burahin,Supprimer,Hapus,Elimina,Padam,Verwijderen,Slett,Löschen,Usuń,Excluir,Excluir,Ta bort,Sil,Видалити
update,Update,Обновить,Aktualizovat,Opdater,Actualizar,Actualizar,I-update,Mettre à jour,Perbarui,Aggiorna,Kemas kini,Bijwerken,Oppdater,Aktualisieren,Zaktualizuj,Atualizar,Atualizar,Uppdatera,Güncelle,Оновити
update_now,Update now,Обновить сейчас,Aktualizovat nyní,Opdater nu,Actualizar ahora,Actualizar ahora,I-update ngayon,Mettre à jour maintenant,Perbarui sekarang,Aggiorna ora,Kemas kini sekarang,Nu bijwerken,Oppdater nå,Jetzt aktualisieren,Zaktualizuj teraz,Atualizar agora,Atualizar agora,Uppdatera nu,Şimdi güncelle,Оновити зараз
storage,Storage,Хранилище,Sklad,Opbevaring,Almacenamiento,Almacenamiento,Imbakan,Stockage,Penyimpanan,Magazzino,Penyimpanan,Opslag,Lagring,Lager,Magazyn,Armazenamento,Armazenamento,Förvaring,Depo,Сховище
complete,Complete,Завершить,Dokončit,Færdigør,Completar,Completar,Kumpletuhin,Terminer,Selesaikan,Completa,Selesaikan,Voltooien,Fullfør,Abschließen,Ukończ,Concluir,Concluir,Slutför,Tamamla,Завершити
speed_up,Speed up,Ускорить,Zrychlit,Fremskynd,Acelerar,Acelerar,Pabilisin,Accélérer,Percepat,Accelera,Percepat,Versnellen,Skynd,Beschleunigen,Przyspiesz,Acelerar,Acelerar,Snabba upp,Hızlandır,Прискорити
level,Level {currentLevel},Уровень {currentLevel},Úroveň {currentLevel},Niveau {currentLevel},Nivel {currentLevel},Nivel {currentLevel},Antas {currentLevel},Niveau {currentLevel},Level {currentLevel},Livello {currentLevel},Tahap {currentLevel},Niveau {currentLevel},Nivå {currentLevel},Stufe {currentLevel},Poziom {currentLevel},Nível {currentLevel},Nível {currentLevel},Nivå {currentLevel},Seviye {currentLevel},Рівень {currentLevel}
to_pier,To pier,К пирсу,K přístavišti,Til kajen,Al muelle,Al muelle,Sa pantalan,Au quai,Ke dermaga,Al molo,Ke dermaga,Naar pier,Til kaien,Zum Pier,Do mola,Ao cais,Ao cais,Till kajen,İskeleye,До пірса
gather,Gather,Добывать,Seber,Saml,Recoger,Recoger,Kumuha,Ramasse,Ambil,Raccogli,Kumpul,Verzamel,Samle,Sammle,Zbierz,Coletar,Coletar,Samla,Topla,Збирай
weight,Weight,Вес,Hmotnost,Vægt,Peso,Peso,Timbang,Poids,Berat,Peso,Berat,Gewicht,Vekt,Gewicht,Waga,Peso,Peso,Vikt,Ağırlık,Вага
weight_current,Weight: {weight},Вес: {weight},Hmotnost: {weight},Vægt: {weight},Peso: {weight},Peso: {weight},Timbang: {weight},Poids: {weight},Berat: {weight},Peso: {weight},Berat: {weight},Gewicht: {weight},Vekt: {weight},Gewicht: {weight},Waga: {weight},Peso: {weight},Peso: {weight},Vikt: {weight},Ağırlık: {weight},Вага: {weight}
weight_current_max,Weight: {weight}/{maxWeight},Вес: {weight}/{maxWeight},Hmotnost: {weight}/{maxWeight},Vægt: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Timbang: {weight}/{maxWeight},Poids: {weight}/{maxWeight},Berat: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Berat: {weight}/{maxWeight},Gewicht: {weight}/{maxWeight},Vekt: {weight}/{maxWeight},Gewicht: {weight}/{maxWeight},Waga: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Vikt: {weight}/{maxWeight},Ağırlık: {weight}/{maxWeight},Вага: {weight}/{maxWeight}
recipes,Recipes,Рецепты,Recepty,Opskrifter,Recetas,Recetas,Mga recipe,Recettes,Resep,Ricette,Resipi,Recepten,Oppskrifter,Rezepte,Przepisy,Receitas,Receitas,Recept,Tarifler,Рецепти
accept,Accept,Принять,Přijmout,Accepter,Aceptar,Aceptar,Tanggapin,Accepter,Terima,Accetta,Terima,Accepteren,Aksepter,Akzeptieren,Zaakceptuj,Aceitar,Aceitar,Acceptera,Kabul et,Прийняти
reject,Reject,Отказать,Odmítnout,Afvis,Rechazar,Rechazar,Tanggihan,Refuser,Tolak,Rifiuta,Tolak,Weigeren,Avvis,Ablehnen,Odrzuć,Rejeitar,Rejeitar,Avvisa,Reddet,Відмовити
refund_resources,Refund resources,Возвращаемые ресурсы,Vratitelné zdroje,Tilbagebetaling af ressourcer,Recursos reembolsados,Recursos reembolsados,Mga maibabalik na mapagkukunan,Ressources remboursées,Sumber daya yang dikembalikan,Risorse rimborsate,Sumber yang dikembalikan,Terugbetaalbare middelen,Tilbakeførte ressurser,Rückerstattete Ressourcen,Zwrócone zasoby,Recursos reembolsados,Recursos reembolsados,Återbetalda resurser,İade edilen kaynaklar,Повернені ресурси
reward,Reward,Награда,Odměna,Belønning,Recompensa,Recompensa,Gantimpala,R écompense,Hadiah,Ricompensa,Ganjaran,Beloning,Belønning,Belohnung,Nagroda,Recompensa,Recompensa,Belöning,Ödül,Нагорода
select,Select,Выбрать,Vybrat,Vælg,Seleccionar,Seleccionar,Pumili,Sélectionner,Pilih,Seleziona,Pilih,Selecteren,Velg,Auswählen,Wybierz,Selecionar,Selecionar,Välj,Seç,Вибрати
selected,Selected,Выбрано,Vybran,Valgt,Seleccionado,Seleccionado,Napili,Sélectionné,Dipilih,Selezionato,Dipilih,Geselecteerd,Valgt,Ausgewählt,Wybrano,Selecionado,Selecionado,Vald,Seçili,Вибрано
watch_ad,Watch Ad,Реклама,Sledovat reklamu,Se annonce,Ver anuncio,Ver anuncio,Manood ng Ad,Regarder une publicité,Tonton Iklan,Guarda un annuncio,Tonton Iklan,Advertentie bekijken,Se annonse,Werbung ansehen,Obejrzyj reklamę,Assistir ao anúncio,Assistir ao anúncio,Titta på annons,Reklam izle,Подивитися рекламу
none,None,Пусто,Nic,Ingen,Ninguno,Ninguno,Wala,Aucun,Tidak ada,Nessuno,Tiada,Geen,Ingen,Keine,Brak,Nenhum,Nenhum,Ingen,Hiçbiri,Жоден
empty,Empty,Пусто,Prázdný,Tom,Vacío,Vacío,Walang laman,Vide,Kosong,Vuoto,Kosong,Leeg,Tom,Leer,Pusty,Vazio,Vazio,Tomt,Boş,Порожній
name_level,{name} (Level {currentLevel}),{name} (Уровень {currentLevel}),{name} (Úroveň {currentLevel}),{name} (Niveau {currentLevel}),{name} (Nivel {currentLevel}),{name} (Nivel {currentLevel}),{name} (Antas {currentLevel}),{name} (Niveau {currentLevel}),{name} (Level {currentLevel}),{name} (Livello {currentLevel}),{name} (Tahap {currentLevel}),{name} (Niveau {currentLevel}),{name} (Nivå {currentLevel}),{name} (Stufe {currentLevel}),{name} (Poziom {currentLevel}),{name} (Nível {currentLevel}),{name} (Nível {currentLevel}),{name} (Nivå {currentLevel}),{name} (Seviye {currentLevel}),{name} (Рівень {currentLevel})
toolbox,Control Panel,Панель управления,Ovládací panel,Kontrolpanel,Panel de control,Panel de control,Control Panel,Panneau de configuration,Panel Kontrol,Pannello di controllo,Panel Kawalan,Configuratiescherm,Kontrollpanel,Bedienfeld,Panel sterowania,Painel de Controle,Painel de Controle,Kontrollpanel,Kontrol Paneli,Панель керування
last_save,Last save,Последнее сохранение,Poslední uložení,Sidste gemning,Último guardado,Último guardado,Huling pag-save,Dernière sauvegarde,Simpanan terakhir,Ultimo salvataggio,Simpanan terakhir,Laatste opslag,g,Letzter Speicherstand,Ostatni zapis,Último salvamento,Último salvamento,Senaste sparande,Son kayıt,Останнє збереження
starvation,Starvation,Голодание,Hlad,Sult,Hambruna,Hambruna,Gutom,Famine,Kelaparan,Carestia,Kebuluran,Hongersnood,Sult,Hungersnot,Głód,Fome,Fome,Svält,Açlık,Голод
energy_shortage,Energy shortage,Энергодефицит,Nedostatek energie,Energimangel,Escasez de energía,Escasez de energía,Kakulangan sa enerhiya,Pénurie d'énergie,Kekurangan tenaga,Carenza di energia,Kekurangan tenaga,Energietekort,Energimangel,Energiemangel,Niedobór energii,Falta de energia,Falta de energia,Energiebrist,Enerji kıtlığı,Дефіцит енергії
coming_soon,Coming Soon,Скоро,Již brzy,Kommer snart,Próximamente,Próximamente,Malapit na,Bientôt,Segera,Prossimamente,Segera,Binnenkort,Kommer snart,Bald,Wkrótce,Em breve,Em breve,Kommer snart,Yakında,Скоро
level_up,Level Up,Новый Уровень,Zvýšení úrovně,Niveau op,Subir de nivel,Subir de nivel,Pag-angat ng antas,Monter de niveau,Naik Level,Livello su,Tahap Naik,Level omhoog,Nivå opp,Stufenaufstieg,Awans poziomu,Subir de nível,Subir de nível,Nivå upp,Seviye Atlama,Підвищення рівня
instantly,Instantly,Моментально,Okamžitě,Øjeblikkeligt,Al instante,Al instante,Agad,Instantanément,Seketika,Istantaneamente,Serta-merta,Onmiddellijk,Øyeblikkelig,Sofort,Natychmiast,Imediatamente,Imediatamente,Omedelbart,Anında,Миттєво
inventory,Inventory,Инвентарь,Inventář,Inventar,Inventario,Inventario,Imbentaryo,Inventaire,Inventaris,Inventario,Inventori,Inventaris,Inventar,Inventar,Ekwipunek,Inventário,Inventário,Ryggsäck,Çanta,Інвентар
name,{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name},{name}
name_first_last,{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},{firstName} {lastName}
time_second_short,s,с,s,s,s,s,s,s,d,s,s,s,s,s,s,s,s,s,s,с
time_minute_short,m,м,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,d,х
time_hour_short,h,ч,h,t,h,h,o,h,j,o,j,u,t,h,g,h,h,h,sa,г
time_day_short,d,д,d,d,d,d,a,j,h,g,h,d,d,T,d,d,d,d,g,д
health,Health,Здоровье,Zdraví,Sundhed,Salud,Salud,Kalusugan,Santé,Kesehatan,Salute,Kesihatan,Gezondheid,Helse,Gesundheit,Zdrowie,Saúde,Saúde,Hälsa,Sağlık,Здоров'я
health_current,Health: {currentHealth},Здоровье: {currentHealth},Zdraví: {currentHealth},Sundhed: {currentHealth},Salud: {currentHealth},Salud: {currentHealth},Kalusugan: {currentHealth},Santé: {currentHealth},Kesehatan: {currentHealth},Salute: {currentHealth},Kesihatan: {currentHealth},Gezondheid: {currentHealth},Helse: {currentHealth},Gesundheit: {currentHealth},Zdrowie: {currentHealth},Saúde: {currentHealth},Saúde: {currentHealth},Hälsa: {currentHealth},Sağlık: {currentHealth},Здоров'я: {currentHealth}
health_current_percent,Health: {currentHealthPercent}%,Здоровье: {currentHealthPercent}%,Zdraví: {currentHealthPercent}%,Sundhed: {currentHealthPercent}%,Salud: {currentHealthPercent}%,Salud: {currentHealthPercent}%,Kalusugan: {currentHealthPercent}%,Santé: {currentHealthPercent}%,Kesehatan: {currentHealthPercent}%,Salute: {currentHealthPercent}%,Kesihatan: {currentHealthPercent}%,Gezondheid: {currentHealthPercent}%,Helse: {currentHealthPercent}%,Gesundheit: {currentHealthPercent}%,Zdrowie: {currentHealthPercent}%,Saúde: {currentHealthPercent}%,Saúde: {currentHealthPercent}%,Hälsa: {currentHealthPercent}%,Sağlık: {currentHealthPercent}%,Здоров'я: {currentHealthPercent}%
health_current_max,Health: {currentHealth}/{maxHealth},Здоровье: {currentHealth}/{maxHealth},Zdraví: {currentHealth}/{maxHealth},Sundhed: {currentHealth}/{maxHealth},Salud: {currentHealth}/{maxHealth},Salud: {currentHealth}/{maxHealth},Kalusugan: {currentHealth}/{maxHealth},Santé: {currentHealth}/{maxHealth},Kesehatan: {currentHealth}/{maxHealth},Salute: {currentHealth}/{maxHealth},Kesihatan: {currentHealth}/{maxHealth},Gezondheid: {currentHealth}/{maxHealth},Helse: {currentHealth}/{maxHealth},Gesundheit: {currentHealth}/{maxHealth},Zdrowie: {currentHealth}/{maxHealth},Saúde: {currentHealth}/{maxHealth},Saúde: {currentHealth}/{maxHealth},Hälsa: {currentHealth}/{maxHealth},Sağlık: {currentHealth}/{maxHealth},Здоров'я: {currentHealth}/{maxHealth}
revive,Revive,Возродить,Oživit,Genopliv,Revivir,Revivir,Buhayin muli,Réanimer,Bangkitkan,Rianimare,Hidupkan semula,Herleven,Gjenoppliv,Wiederbeleben,Wskrzesić,Reviver,Reviver,Återuppliva,Dirilt,Воскресити
revive_resident,Revive a resident,Возродить жителя,Oživit obyvatele,Genopliv en beboer,Revivir a un residente,Revivir a un residente,Buhayin muli ang isang residente,Réanimer un résident,Bangkitkan penduduk,Rianimare un residente,Hidupkan semula penduduk,Herleef een bewoner,Gjenoppliv en innbygger,Einen Bewohner wiederbeleben,Wskrzesić mieszkańca,Reviver um residente,Reviver um residente,Återuppliva en invånare,Bir sakini dirilt,Воскресити мешканця
revive_remaining_time,Remaining time: <color=red>{remainingTime},Осталось времени: <color=red>{remainingTime},Zbývající čas: <color=red>{remainingTime},Resterende tid: <color=red>{remainingTime},Tiempo restante: <color=red>{remainingTime},Tiempo restante: <color=red>{remainingTime},Natitirang oras: <color=red>{remainingTime},Temps restant: <color=red>{remainingTime},Waktu tersisa: <color=red>{remainingTime},Tempo rimanente: <color=red>{remainingTime},Masa tinggal: <color=red>{remainingTime},Resterende tijd: <color=red>{remainingTime},Gjenværende tid: <color=red>{remainingTime},Verbleibende Zeit: <color=red>{remainingTime},Pozostały czas: <color=red>{remainingTime},Tempo restante: <color=red>{remainingTime},Tempo restante: <color=red>{remainingTime},Återstående tid: <color=red>{remainingTime},Kalan süre: <color=red>{remainingTime},"Час, що залишився: <color=red>{remainingTime}"
revive_remaining_count,Remaining revives:,Осталось возрождений:,Zbývající oživení:,Resterende genoplivninger:,Revivaciones restantes:,Revivaciones restantes:,Natitirang mga buhay-muli:,Réanimations restantes:,Kebangkitan tersisa:,Rianimazioni rimanenti:,Kebangkitan semula yang tinggal:,Resterende herlevingen:,Gjenværende gjenopplivninger:,Verbleibende Wiederbelebungen:,Pozostałe wskrzeszenia:,Reanimações restantes:,Reanimações restantes:,Återstående återupplivningar:,Kalan dirilişler:,"Воскресіння, що залишилися:"
revive_next,Next revive charge:,Восполнение возрождения:,Další nabití oživení:,Næste genoplivningsopladning:,Próxima recarga de revivificación:,Próxima recarga de revivificación:,Susunod na singil ng pagbuhay-muli:,Prochain rechargement de réanimation:,Isi ulang kebangkitan berikutnya:,Prossima ricarica della rianimazione:,Cas pengecasan kebangkitan semula seterusnya:,Volgende herleving oplaadtijd:,Neste gjenopplivingsladning:,Nächste Wiederbelebungsaufladung:,Następne ładowanie wskrzeszenia:,Próxima recarga de reanimação:,Próxima recarga de reanimação:,Nästa återupplivningsladdning:,Sonraki diriliş şarjı:,Наступна зарядка воскресіння:
raid,Raid,Рейд,Nálet,Raid,Incursión,Incursión,Pagsalakay,Raid,Serangan,Incursione,Serangan,Overval,Raid,Überfall,Najazd,Invasão,Invasão,Razzia,Baskın,Рейд
raid_under_raid,Your city is under raid!,На ваш город напали!,Vaše město je pod útokem!,Din by er under angreb!,¡Tu ciudad está siendo atacada!,¡Tu ciudad está siendo atacada!,Ang lungsod mo ay sinasalakay!,Votre ville est attaquée!,Kotamu diserang!,La tua città è sotto attacco!,Bandar anda diserang!,Jouw stad wordt overvallen!,Byen din er under angrep!,Deine Stadt wird überfallen!,Twoje miasto jest atakowane!,Sua cidade está sob ataque!,Sua cidade está sob ataque!,Din stad är under attack!,Şehrin saldırı altında!,Ваше місто атаковано!
raid_ended,Raid ended,Рейд завершён,Nálet skončil,Raid sluttede,Incursión terminada,Incursión terminada,Tapos na ang pagsalakay,Raid terminé,Serangan berakhir,Incursione terminata,Serangan tamat,Overval voorbij,Raid over,Überfall beendet,Najazd zakończony,Invasão terminou,Invasão terminou,Razzia avslutad,Baskın bitti,Рейд завершено
raid_losses,Losses,Потери,Ztráty,Tab,Pérdidas,Pérdidas,Pagkatalo,Pertes,Kerugian,Perdite,Kerugian,Verliezen,Tap,Verluste,Straty,Perdas,Perdas,Förluster,Kayıplar,Втрати
raid_no_losses,No losses!,Потерь нет!,Žádné ztráty!,Ingen tab!,¡Sin pérdidas!,¡Sin pérdidas!,Walang pagkatalo!,Pas de pertes!,Tidak ada kerugian!,Nessuna perdita!,Tiada kerugian!,Geen verliezen!,Ingen tap!,Keine Verluste!,Brak strat!,Sem perdas!,Sem perdas!,Inga förluster!,Kayıp yok!,Втрат немає!
language,Language,Язык,Jazyk,Sprog,Idioma,Idioma,Wika,Langue,Bahasa,Lingua,Bahasa,Taal,Språk,Sprache,Język,Idioma,Idioma,Språk,Dil,Мова
language_select,Select language,Выбрать язык,Vyberte jazyk,Vælg sprog,Seleccionar idioma,Seleccionar idioma,Pumili ng wika,Choisir la langue,Pilih bahasa,Seleziona lingua,Pilih bahasa,Kies taal,Velg språk,Sprache auswählen,Wybierz język,Selecionar idioma,Selecionar idioma,Välj språk,Dil seç,Вибрати мову
equipment,Equipment,Экипировка,Vybavení,Udstyr,Equipo,Equipo,Kagamitan,Équipement,Perlengkapan,Equipaggiamento,Perlengkapan,Uitrusting,Utstyr,Ausrüstung,Ekwipunek,Equipamento,Equipamento,Utrustning,Ekipman,Спорядження
equipment_select,Select equipment,Выбор экипировки,Vyberte vybavení,Vælg udstyr,Seleccionar equipo,Seleccionar equipo,Pumili ng kagamitan,Choisir l'équipement,Pilih perlengkapan,Seleziona equipaggiamento,Pilih perlengkapan,Kies uitrusting,Velg utstyr,Ausrüstung auswählen,Wybierz ekwipunek,Selecionar equipamento,Selecionar equipamento,Välj utrustning,Ekipman seç,Вибрати спорядження
evict,Evict,Выгнать,Vystěhovat,Smid ud,Desalojar,Desalojar,Paalisin,Expulser,Mengusir,Sfrattare,Halau,Uitzetten,Kast ut,Vertreiben,Eksmisja,Despejar,Despejar,Vräka,Tahliye et,Вигнати
evict_resident,Evict a resident,Выгнать жителя,Vystěhovat obyvatele,Smid en beboer ud,Desalojar a un residente,Desalojar a un residente,Paalisin ang residente,Expulser un résident,Mengusir penduduk,Sfrattare un residente,Halau penduduk,Uitzetten van een bewoner,Kast ut en innbygger,Einen Bewohner vertreiben,Eksmisja mieszkańca,Despejar um residente,Despejar um residente,Vräka en invånare,Bir sakini tahliye et,Вигнати мешканця
construction,Construction,Строительство,Výstavba,Byggeri,Construcción,Construcción,Pagtatayo,Construction,Pembangunan,Costruzione,Pembinaan,Bouw,Bygging,Bau,Budowa,Construção,Construção,Byggande,İnşaat,Будівництво
construction_build,Build,Построить,Postavit,Byg,Construir,Construir,Magtayo,Construire,Bangun,Costruire,Bina,Bouwen,Bygg,Bauen,Zbuduj,Construir,Construir,Bygg,İnşa et,Побудувати
construction_floors,Floors,Этажи,Patra,Etager,Pisos,Pisos,Palapag,Étages,Lantai,Piani,Tingkat,Verdiepingen,Etasjer,Stockwerke,Piętra,Andares,Andares,Våningar,Katlar,Поверхи
construction_demolish,Demolish,Разрушить,Zbořit,Rive,Demoler,Demoler,Wasakin,Démolir,Menghancurkan,Demolire,Meruntuhkan,Slopen,Riv,Abreißen,Zburzyć,Demolir,Demolir,Riv,Yıkmak,Зруйнувати
construction_demolish_building,Demolish building,Разрушить здание,Zbořit budovu,Riv bygning,Demoler edificio,Demoler edificio,Wasakin ang gusali,Démolir le bâtiment,Menghancurkan bangunan,Demolire edificio,Meruntuhkan bangunan,Slopen gebouw,Riv bygning,Gebäude abbrechen,Zburzyć budynek,Demolir edifício,Demolir edifício,Riv byggnad,Binayı yık,Зруйнувати будівлю
construction_under_construction,Under construction ({constructionTime}),Идёт строительство ({constructionTime}),Ve výstavbě ({constructionTime}),Under opførelse ({constructionTime}),En construcción ({constructionTime}),En construcción ({constructionTime}),Kasalukuyang ginagawa ({constructionTime}),En construction ({constructionTime}),Sedang dibangun ({constructionTime}),In costruzione ({constructionTime}),Sedang dalam pembinaan ({constructionTime}),In aanbouw ({constructionTime}),Under bygging ({constructionTime}),Im Bau ({constructionTime}),W budowie ({constructionTime}),Em construção ({constructionTime}),Em construção ({constructionTime}),Under uppbyggnad ({constructionTime}),Yapım aşamasında ({constructionTime}),Будується ({constructionTime})
construction_complete,Complete construction,Завершить стройку,Dokončit výstavbu,Færdiggør byggeri,Completar construcción,Completar construcción,Kumpletuhin ang pagtatayo,Terminer la construction,Selesaikan pembangunan,Completa costruzione,Selesaikan pembinaan,Bouw voltooien,Fullfør bygging,Bau abschließen,Ukończ budowę,Concluir construção,Concluir construção,Slutför bygget,İnşaatı tamamla,Завершити будівництво
construction_complete_instantly,Build right now,Построить прямо сейчас,Postavit hned,Byg nu,Construir ahora,Construir ahora,Magtayo ngayon,Construire maintenant,Bangun sekarang,Costruisci ora,Bina sekarang,Nu bouwen,Bygg nå,Jetzt bauen,Zbuduj teraz,Construir agora,Construir agora,Bygg nu,Şimdi inşa et,Побудувати зараз
construction_finished,{name} construction finished,{name}: строительство завершено,Výstavba {name} dokončena,{name} færdiggørelse af byggeri,Construcción de {name} completada,Construcción de {name} completada,Tapos na ang pagtatayo ng {name},Construction de {name} terminée,Pembangunan {name} selesai,Costruzione di {name} completata,Pembinaan {name} selesai,Bouw van {name} voltooid,Byggingen av {name} fullført,Bau von {name} abgeschlossen,Budowa {name} ukończona,Construção de {name} concluída,Construção de {name} concluída,Byggande av {name} slutfört,{name} inşaatı tamamlandı,Будівництво {name} завершено
upgrade,Upgrade,Улучшить,Vylepšit,Opgrader,Mejorar,Mejorar,I-upgrade,Améliorer,Tingkatkan,Potenzia,Tingkatkan,Upgraden,Oppgrader,Verbessern,Ulepsz,Melhorar,Melhorar,Uppgradera,Yükselt,Покращити
upgrade_resources,Upgrade resources,Ресурсы для улучшения,Zdroje pro vylepšení,Opgraderingsressourcer,Recursos de mejora,Recursos de mejora,Mga mapagkukunan para sa pag-upgrade,Ressources d'amélioration,Sumber daya peningkatan,Risorse per potenziamento,Sumber daya peningkatan,Upgrade-middelen,Oppgraderingsressurser,Ressourcen für Upgrade,Zasoby do ulepszenia,Recursos de melhoria,Recursos de melhoria,Uppgraderingsresurser,Yükseltme kaynakları,Ресурси для покращення
upgrade_finished,{name} has been upgraded to level {currentLevel},{name}: улучшение до уровня {currentLevel} завершено,{name} byl vylepšen na úroveň {currentLevel},{name} er opgraderet til niveau {currentLevel},{name} ha sido mejorado al nivel {currentLevel},{name} ha sido mejorado al nivel {currentLevel},Na-upgrade ang {name} sa antas {currentLevel},{name} a été amélioré au niveau {currentLevel},{name} ditingkatkan ke level {currentLevel},{name} è stato potenziato al livello {currentLevel},{name} dinaik taraf ke tahap {currentLevel},{name} is geüpgradet naar niveau {currentLevel},{name} er oppgradert til nivå {currentLevel},{name} wurde auf Stufe {currentLevel} verbessert,{name} ulepszono do poziomu {currentLevel},{name} foi melhorado para o nível {currentLevel},{name} foi melhorado para o nível {currentLevel},{name} har uppgraderats till nivå {currentLevel},"{name}, {currentLevel} seviyesine yükseltildi",{name} покращено до рівня {currentLevel}
settings,Settings,Настройки,Nastavení,Indstillinger,Configuración,Configuración,Mga Setting,Paramètres,Pengaturan,Impostazioni,Tetapan,Instellingen,Innstillinger,Einstellungen,Ustawienia,Configurações,Configurações,Inställningar,Ayarlar,Налаштування
settings_fps_counter,FPS counter,Счётчик FPS,Počítadlo FPS,FPS-tæller,Contador de FPS,Contador de FPS,FPS counter,Compteur FPS,Penghitung FPS,Contatore FPS,Penghitung FPS,FPS-teller,FPS-teller,FPS-Zähler,Licznik FPS,Contador de FPS,Contador de FPS,FPS-räknare,FPS sayacı,Лічильник FPS
settings_fps_limit,FPS limit,Лимит FPS,Limit FPS,FPS-grænse,Límite de FPS,Límite de FPS,Limit ng FPS,Limite FPS,Batas FPS,Limite FPS,Batas FPS,FPS-limiet,FPS-grense,FPS-Grenze,Limit FPS,Limite de FPS,Limite de FPS,FPS-gräns,FPS sınırı,Ліміт FPS
