,en-US,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bq,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,ru-RU,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu
workers_no_employed,There are no employed residents in the city,Daar is geen inwoners met werk in die stad nie,Ҡалала эшле йәшәүселәр юҡ,ГӀалахь белхаш боцу бахархой бац,Nuk ka banorë të punësuar në qytet,በከተማው ውስጥ ተቀጣሪ ነዋሪዎች የሉም,لا يوجد مقيمون عاملون في المدينة,Քաղաքում աշխատող բնակիչներ չկան,Şəhərdə çalışan sakin yoxdur,শহরে নিযুক্ত বাসিন্দা নেই,У горадзе няма працуючых жыхароў,I no gat man blong taon i gat wok long taon,မြို့တွင် အလုပ်ခန့်ထားသော နေထိုင်သူမရှိပါ,城市中沒有就業居民,城市中没有就业居民,城市中沒有就業居民,U gradu nema zaposlenih stanovnika,Ve městě nejsou žádní zaměstnaní obyvatelé,Der er ingen beskaftigede beboere i byen,Er zijn geen werkende bewoners in de stad,Linnas pole töötavaid elanikke,Walang mga residenteng may trabaho sa lungsod,Kaupungissa ei ole työllistettyjä asukkaita,Il n'y a pas de résidents employés en ville,ქალაქში დასაქმებული მკვიდრები არ არიან,Es gibt keine beschäftigten Bewohner in der Stadt,Δεν υπάρχουν απασχολούμενοι κάτοικοι στην πόλη,શહેરમાં નોકરીયાત રહેવાસીઓ નથી,אין תושבים מועסקים בעיר,शहर में कोई नियोजित निवासी नहीं हैं,Nincsenek foglalkoztatott lakosok a városban,Það eru engir starfandi íbúar í borginni,Tidak ada penghuni yang bekerja di kota,Non ci sono residenti occupati in città,都市には就業中の住人がいません,ನಗರದಲ್ಲಿ ಉದ್ಯೋಗಿಗಳಾಗಿರುವ ನಿವಾಸಿಗಳಿಲ್ಲ,Қалада жұмыспен қамтылған тұрғындар жоқ,មិនមានអ្នករស់នៅដែលមានការងារធ្វើនៅក្នុងទីក្រុងទេ,도시에 취업 중인 주민이 없습니다,Шаарда жумуштуу тургундар жок,ບໍ່ມີຜູ້ອາໄສທີ່ມີວຽກເຮັດຢູ່ໃນເມືອງ,Pilsētā nav nodarbināto iedzīvotāju,Mieste nėra dirbančių gyventojų,Нема вработени жители во градот,Tiada penduduk yang bekerja di bandar,നഗരത്തിൽ ജോലിയുള്ള താമസക്കാരില്ല,शहरात नोकरी असलेले रहिवासी नाहीत,Хотод ажилтай оршин суугч байхгүй,सहरमा रोजगारी भएका बासिन्दाहरू छैनन्,Det er ingen ansatte beboere i byen,هیچ ساکن شاغلی در شهر وجود ندارد,W mieście nie ma zatrudnionych mieszkańców,Não há residentes empregados na cidade,Não há residentes empregados na cidade,ਸ਼ਹਿਰ ਵਿੱਚ ਨੌਕਰੀ ਵਾਲੇ ਵਸਨੀਕ ਨਹੀਂ ਹਨ,Nu există rezidenți angajați în oraș,В городе нет работающих жителей,Нема запослених становника у граду,නගරයේ රැකියා කරන පදිංචිකරුවන් නැත,V meste nie sú žiadni zamestnaní obyvatelia,V mestu ni zaposlenih prebivalcev,No hay habitantes empleados en la ciudad,No hay residentes empleados en la ciudad,Hakuna wakazi walioajiriwa katika mji,Det finns inga anställda invånare i staden,நகரத்தில் பணியில் உள்ள குடியிருப்பாளர்கள் இல்லை,నగరంలో ఉద్యోగం చేస్తున్న నివాసితులు లేరు,Дар шаҳр сокинони корӣ вуҷуд надоранд,ไม่มีผู้อยู่อาศัยที่มีงานทำในเมือง,Şäherde işleýän ýaşaýjy ýok,Şehirde çalışan sakin yok,Шәһәрдә эшле яшәүчеләр юк,У місті немає працевлаштованих мешканців,شہر میں کوئی ملازم رہائشی نہیں ہیں,Shaharda ishlaydigan aholi yo‘q,Không có cư dân có việc làm trong thành phố,Awekho amakhamuzi aqashiwe edolobheni
workers_no_unemployed,There are no unemployed residents in the city,Daar is geen werkloze inwoners in die stad nie,Ҡалала эшһеҙ йәшәүселәр юҡ,Йоттаран хьосташ,Nuk ka banorë të papunë në qytet,በከተማው ውስጥ ስራ አጥ ነዋሪዎች የሉም,لا يوجد مقيمون عاطلون عن العمل في المدينة,Քաղաքում գործազուրկ բնակիչներ չկան,Şəhərdə işsiz sakin yoxdur,শহরে বেকার বাসিন্দা নেই,У горадзе няма безпрацоўных жыхароў,I no gat man blong taon i no gat wok long taon,မြို့တွင် အလုပ်လက်မဲ့ နေထိုင်သူမရှိပါ,城市中沒有失業居民,城市中没有失业居民,城市中沒有失業居民,U gradu nema nezaposlenih stanovnika,Ve městě nejsou žádní nezaměstnaní obyvatelé,Der er ingen arbejdsløse beboere i byen,Er zijn geen werkloze bewoners in de stad,Linnas pole töötuid elanikke,Walang mga residenteng walang trabaho sa lungsod,Kaupungissa ei ole työttömiä asukkaita,Il n'y a pas de résidents au chômage en ville,ქალაქში უმუშევარი მკვიდრები არ არიან,Es gibt keine arbeitslosen Bewohner in der Stadt,Δεν υπάρχουν άνεργοι κάτοικοι στην πόλη,શહેરમાં બેરોજગાર રહેવાસીઓ નથી,אין תושבים מובטלים בעיר,शहर में कोई बेरोजगार निवासी नहीं हैं,Nincsenek munkanélküli lakosok a városban,Það eru engir atvinnulausir íbúar í borginni,Tidak ada penghuni menganggur di kota,Non ci sono residenti disoccupati in città,都市には失業中の住人がいません,ನಗರದಲ್ಲಿ ನಿರುದ್ಯೋಗಿ ನಿವಾಸಿಗಳಿಲ್ಲ,Қалада жұмыссыз тұрғындар жоқ,មិនមានអ្នករស់នៅគ្មានការងារធ្វើនៅក្នុងទីក្រុងទេ,도시에 실업 중인 주민이 없습니다,Шаарда жумушсуз тургундар жок,ບໍ່ມີຜູ້ອາໄສທີ່ຫວ່າງງານຢູ່ໃນເມືອງ,Pilsētā nav bezdarbnieku,Mieste nėra bedarbių gyventojų,Нема невработени жители во градот,Tiada penduduk menganggur di bandar,നഗരത്തിൽ തൊഴിലില്ലാത്ത താമസക്കാരില്ല,शहरात बेरोजगार रहिवासी नाहीत,Хотод ажилгүй оршин суугч байхгүй,सहरमा बेरोजगार बासिन्दाहरू छैनन्,Det er ingen arbeidsledige beboere i byen,هیچ ساکن بیکاری در شهر وجود ندارد,W mieście nie ma bezrobotnych mieszkańców,Não há residentes desempregados na cidade,Não há residentes desempregados na cidade,ਸ਼ਹਿਰ ਵਿੱਚ ਬੇਰੁਜ਼ਗਾਰ ਵਸਨੀਕ ਨਹੀਂ ਹਨ,Nu există rezidenți șomeri în oraș,В городе нет безработных жителей,Нема незапослених становника у граду,නගරයේ විරැකියාවෙන් සිටින පදිංචිකරුවන් නැත,V meste nie sú žiadni nezamestnaní obyvatelia,V mestu ni brezposelnih prebivalcev,No hay habitantes desempleados en la ciudad,No hay residentes desempleados en la ciudad,Hakuna wakazi wasio na kazi katika mji,Det finns inga arbetslösa invånare i staden,நகரத்தில் வேலை இல்லாத குடியிருப்பாளர்கள் இல்லை,నగరంలో నిరుద్యోగ నివాసితులు లేరు,Дар шаҳр сокинони бекор вуҷуд надоранд,ไม่มีผู้อยู่อาศัยที่ว่างงานในเมือง,Şäherde işsiz ýaşaýjy ýok,Şehirde işsiz sakin yok,Шәһәрдә эшсез яшәүчеләр юк,У місті немає безробітних мешканців,شہر میں کوئی بے روزگار رہائشی نہیں ہیں,Shaharda ishsiz aholi yo‘q,Không có cư dân thất nghiệp trong thành phố,Awekho amakhamuzi angasebenzi edolobheni
build_resources,Resources to build,Hulpbronne om te bou,Төҙөү өсөн ресурстар,Йоттаран хан: {buildTime},Burimet për të ndërtuar,ለመገንባት የሚያስፈልጉ ሀብቶች,الموارد اللازمة للبناء,Կառուցելու ռեսուրսներ,Tikmək üçün resurslar,নির্মাণের জন্য সম্পদ,Рэсурсы для пабудовы,Resos blong bildim,ဆောက်ရန် အရင်းအမြစ်များ,建造所需資源,建造所需资源,建造所需資源,Resursi za izgradnju,Zdroje pro stavbu,Ressourcer til at bygge,Grondstoffen om te bouwen,Ehitamise ressursid,Mga mapagkukunan upang itayo,Rakennuksen resurssit,Ressources pour la construction,რესურსები ასაშენებლად,Ressourcen zum Bauen,Πόροι για κατασκευή,બનાવવા માટે સંસાધનો,משאבים לבנייה,बनाने के लिए संसाधन,Építési erőforrások,Auðlindir til að byggja,Sumber daya untuk membangun,Risorse per costruire,建設に必要な資源,ನಿರ್ಮಿಸಲು ಸಂಪನ್ಮೂಲಗಳು,Құрылысқа арналған ресурстар,ធនធានសម្រាប់សាងសង់,건설 자원,Куруу үчүн ресурстар,ຊັບພະຍາກອນສຳລັບການສ້າງ,Resursi būvniecībai,Ištekliai statybai,Ресурси за градење,Sumber untuk membina,നിർമ്മിക്കാനുള്ള വിഭവങ്ങൾ,बांधण्यासाठी संसाधने,Барих нөөц,निर्माण गर्न स्रोतहरू,Ressurser for å bygge,منابع برای ساخت,Zasoby do budowy,Recursos para construir,Recursos para construir,ਬਣਾਉਣ ਲਈ ਸਰੋਤ,Resurse pentru construcție,Ресурсы для постройки,Ресурси за градњу,ඉදිකිරීම සඳහා සම්පත්,Zdroje na stavbu,Viri za gradnjo,Recursos para construir,Recursos para construir,Rasilimali za kujenga,Resurser att bygga,கட்டுவதற்கான வளங்கள்,నిర్మించడానికి వనరులు,Захираҳо барои сохтмон,ทรัพยากรสำหรับการก่อสร้าง,Gurmak üçin çeşmeler,İnşa etmek için kaynaklar,Төзү өчен ресурслар,Ресурси для будівництва,تعمیر کے لیے وسائل,Qurish uchun resurslar,Tài nguyên để xây dựng,Izinsiza zokwakha
build_time,Build time: {buildTime},Boutyd: {buildTime},Төҙөлөш ваҡыты: {buildTime},Йоттархойн энерги,Koha e ndërtimit: {buildTime},የግንባታ ጊዜ: {buildTime},وقت البناء: {buildTime},Կառուցման ժամանակը: {buildTime},Tikinti vaxtı: {buildTime},নির্মাণ সময়: {buildTime},Час будаўніцтва: {buildTime},Taem blong bildim: {buildTime},ဆောက်လုပ်ချိန်: {buildTime},建造時間: {buildTime},建造时间: {buildTime},建造時間: {buildTime},Vrijeme gradnje: {buildTime},Doba výstavby: {buildTime},Byggetid: {buildTime},Bouwtijd: {buildTime},Ehitusaeg: {buildTime},Oras ng pagtatayo: {buildTime},Rakennusaika: {buildTime},Temps de construction: {buildTime},მშენებლობის დრო: {buildTime},Bauzeit: {buildTime},Χρόνος κατασκευής: {buildTime},બાંધકામ સમય: {buildTime},זמן בנייה: {buildTime},निर्माण समय: {buildTime},Építési idő: {buildTime},Byggingartími: {buildTime},Waktu pembangunan: {buildTime},Tempo di costruzione: {buildTime},建設時間: {buildTime},ನಿರ್ಮಾಣ ಸಮಯ: {buildTime},Құрылыс уақыты: {buildTime},ពេលវេលាសាងសង់: {buildTime},건설 시간: {buildTime},Куруу убактысы: {buildTime},ເວລາກໍ່ສ້າງ: {buildTime},Būvniecības laiks: {buildTime},Statybos laikas: {buildTime},Време за градење: {buildTime},Masa pembinaan: {buildTime},നിർമ്മാണ സമയം: {buildTime},बांधकाम वेळ: {buildTime},Барилгын хугацаа: {buildTime},निर्माण समय: {buildTime},Byggetid: {buildTime},زمان ساخت: {buildTime},Czas budowy: {buildTime},Tempo de construção: {buildTime},Tempo de construção: {buildTime},ਉਸਾਰੀ ਦਾ ਸਮਾਂ: {buildTime},Timp de construcție: {buildTime},Время стройки: {buildTime},Време градње: {buildTime},ඉදිකිරීම් කාලය: {buildTime},Čas výstavby: {buildTime},Čas gradnje: {buildTime},Tiempo de construcción: {buildTime},Tiempo de construcción: {buildTime},Muda wa ujenzi: {buildTime},Byggtid: {buildTime},கட்டுமான நேரம்: {buildTime},నిర్మాణ సమయం: {buildTime},Вақти сохтмон: {buildTime},เวลาก่อสร้าง: {buildTime},Gurluşyk wagty: {buildTime},İnşa süresi: {buildTime},Төзелеш вакыты: {buildTime},Час будівництва: {buildTime},تعمیر کا وقت: {buildTime},Qurilish vaqti: {buildTime},Thời gian xây dựng: {buildTime},Isikhathi sokwakha: {buildTime}
builder_energy,Builder energy,Bouer-energie,Төҙөүсе энергияһы,Цхьаьна керла йоттаро йоттархойн эффект лохайо. Цунна хан ло ӀиндагӀан,Energjia e ndërtuesit,የግንባታ ሰራተኛ ኃይል,طاقة البنائين,Շինարարի էներգիա,Tikinti enerjisi,নির্মাতার শক্তি,Энергія будаўнікоў,Pawa blong bildim,ဆောက်လုပ်သူ စွမ်းအင်,建造者能量,建造者能量,建造者能量,Energija graditelja,Energie stavitelů,Byggeenergi,Bouwenergie,Ehitaja energia,Enerhiya ng tagabuo,Rakentajien energia,Énergie des constructeurs,მშენებლის ენერგია,Bauenergie,Ενέργεια κατασκευαστή,બિલ્ડર ઊર્જા,אנרגיית בונה,निर्माता ऊर्जा,Építő energia,Orka byggingamanns,Energi pembangun,Energia del costruttore,建設者のエネルギー,ನಿರ್ಮಾಣಕಾರನ ಶಕ್ತಿ,Құрылысшы энергиясы,ថាមពលអ្នកសាងសង់,건설자 에너지,Куруучунун энергиясы,ພະລັງງານຜູ້ກໍ່ສ້າງ,Būvnieka enerģija,Statytojo energija,Енергија на градител,Tenaga pembina,നിർമ്മാതാവിന്റെ ഊർജ്ജം,बांधकाम कामगाराची ऊर्जा,Барилгачны эрчим хүч,निर्माणकर्ताको ऊर्जा,Bygningsenergi,انرژی سازنده,Energia budowniczego,Energia do construtor,Energia do construtor,ਉਸਾਰੀ ਕਰਤਾ ਦੀ ਊਰਜਾ,Energia constructorului,Энергия строителей,Енергија градитеља,ඉදිකරන්නාගේ ශක්තිය,Energia staviteľov,Energija graditelja,Energía de constructores,Energía de constructores,Nishati ya mjenzi,Byggnadsenergi,கட்டுபவரின் ஆற்றல்,నిర్మాత శక్తి,Энергияи сохтмонгар,พลังงานของผู้สร้าง,Gurluşykçynyň energiýasy,İnşaatçı enerjisi,Төзүче энергиясе,Енергія будівельників,معمار کی توانائی,Quruvchi energiyasi,Năng lượng xây dựng,Amandla omakhi
builder_energy_description,With every new structure,Met elke nuwe struktuur,Һәр яңы ҡоролма менән,Карара энерги: {currentEnergy},Me çdo strukturë të re,በእያንዳንዱ አዲስ መዋቅር,مع كل هيكل جديد,Յուրաքանչյուր նոր կառույցի հետ,Hər yeni quruluşla,প্রতিটি নতুন কাঠামোর সাথে,З кожнай новай канструкцыяй,Withem evri niu strktja,အဆောက်အအုံအသစ်တိုင်းနှင့်အတူ,每建造一個新建築,每建造一个新建筑,每建造一個新建築,Uz svaku novu strukturu,S každou novou strukturou,Med hver ny struktur,Met elke nieuwe structuur,Iga uue struktuuriga,Sa bawat bagong istraktura,Jokainen uusi rakennus vähentää rakentajiesi tehokkuutta. Anna heille aikaa levätä,Chaque nouvelle construction réduit l'efficacité de vos constructeurs. Donnez-leur le temps de se reposer,ყოველ ახალ ნაგებობასთან,Mit jeder neuen Struktur,Με κάθε νέα κατασκευή,દરેક નવા માળખા સાથે,עם כל מבנה חדש,प्रत्येक नई संरचना के साथ,Minden új szerkezettel,Með hverri nýrri mannvirki,Dengan setiap struktur baru,Con ogni nuova struttura,新しい構造物ごとに,ಪ್ರತಿ ಹೊಸ ರಚನೆಯೊಂದಿಗೆ,Әрбір жаңа құрылыммен,ជាមួយរាល់រចនាសម្ព័ន្ធថ្មី,새 구조물마다,Ар бир жаңы курулма менен,ກັບທຸກໂຄງສ້າງໃໝ່,Ar katru jaunu struktūru,Su kiekviena nauja struktūra,Со секоја нова структура,Dengan setiap struktur baru,ഓരോ പുതിയ ഘടനയ്ക്കും,प्रत्येक नवीन रचनेसह,Шинэ бүтэц бүрт,प्रत्येक नयाँ संरचनासँगै,Med hver ny struktur,با هر ساختار جدید,Z każdą nową strukturą,A cada nova estrutura,Cada nova construção reduz a eficiência dos seus construtores. Dê-lhes tempo para descansar,ਹਰ ਨਵੀਂ ਬਣਤਰ ਦੇ ਨਾਲ,Cu fiecare structură nouă,С каждой новой постройкой эффективность ваших строителей падает. Дайте им время на отдых,Са сваком новом структуром,සෑම නව ව්‍යුහයක් සමඟම,S každou novou štruktúrou,Z vsako novo strukturo,Con cada nueva estructura,Con cada nueva estructura,Kwa kila muundo mpya,Med varje ny struktur,ஒவ்வொரு புதிய கட்டமைப்பிலும்,ప్రతి కొత్త నిర్మాణంతో,Бо ҳар як иншооти нав,กับโครงสร้างใหม่ทุกครั้ง,Her täze gurluş bilen,Her yeni yapıyla,Һәр яңа корылма белән,З кожною новою спорудою,ہر نئی ساخت کے ساتھ,Har bir yangi inshoot bilan,Với mỗi công trình mới,Ngesakhiwo ngasinye esisha
builder_energy_current,Current energy: {currentEnergy},Huidige energie: {currentEnergy},Хәҙерге энергия: {currentEnergy},Кхин тӀетоьхна (+{chargePower}%): {chargeRemainingTime},Energjia aktuale: {currentEnergy},አሁን ያለው ኃይል: {currentEnergy},الطاقة الحالية: {currentEnergy},Ընթացիկ էներգիա: {currentEnergy},Cari enerji: {currentEnergy},বর্তমান শক্তি: {currentEnergy},Бягучая энергія: {currentEnergy},Pawa nau: {currentEnergy},လက်ရှိစွမ်းအင်: {currentEnergy},當前能量: {currentEnergy},当前能量: {currentEnergy},當前能量: {currentEnergy},Trenutna energija: {currentEnergy},Aktuální energie: {currentEnergy},Nuværende energi: {currentEnergy},Huidige energie: {currentEnergy},Praegune energia: {currentEnergy},Kasalukuyang enerhiya: {currentEnergy},Nykyinen energia: {currentEnergy},Énergie actuelle: {currentEnergy},მიმდინარე ენერგია: {currentEnergy},Aktuelle Energie: {currentEnergy},Τρέχουσα ενέργεια: {currentEnergy},વર્તમાન ઊર્જા: {currentEnergy},אנרגיה נוכחית: {currentEnergy},वर्तमान ऊर्जा: {currentEnergy},Jelenlegi energia: {currentEnergy},Núverandi orka: {currentEnergy},Energi saat ini: {currentEnergy},Energia attuale: {currentEnergy},現在のエネルギー: {currentEnergy},ಪ್ರಸ್ತುತ ಶಕ್ತಿ: {currentEnergy},Ағымдағы энергия: {currentEnergy},ថាមពលបច្ចុប្បន្ន: {currentEnergy},현재 에너지: {currentEnergy},Учурдагы энергия: {currentEnergy},ພະລັງງານປັດຈຸບັນ: {currentEnergy},Pašreizējā enerģija: {currentEnergy},Esama energija: {currentEnergy},Тековна енергија: {currentEnergy},Tenaga semasa: {currentEnergy},നിലവിലെ ഊർജ്ജം: {currentEnergy},सध्याची ऊर्जा: {currentEnergy},Одоогийн эрчим хүч: {currentEnergy},हालको ऊर्जा: {currentEnergy},Nåværende energi: {currentEnergy},انرژی فعلی: {currentEnergy},Obecna energia: {currentEnergy},Energia atual: {currentEnergy},Energia atual: {currentEnergy},ਮੌਜੂਦਾ ਊਰਜਾ: {currentEnergy},Energia curentă: {currentEnergy},Текущая энергия: {currentEnergy},Тренутна енергија: {currentEnergy},වත්මන් ශක්තිය: {currentEnergy},Aktuálna energia: {currentEnergy},Trenutna energija: {currentEnergy},Energía actual: {currentEnergy},Energía actual: {currentEnergy},Nishati ya sasa: {currentEnergy},Aktuell energi: {currentEnergy},தற்போதைய ஆற்றல்: {currentEnergy},ప్రస్తుత శక్తి: {currentEnergy},Энергияи ҷорӣ: {currentEnergy},พลังงานปัจจุบัน: {currentEnergy},Häzirki energiýa: {currentEnergy},Mevcut enerji: {currentEnergy},Хәзерге энергия: {currentEnergy},Поточна енергія: {currentEnergy},موجودہ توانائی: {currentEnergy},Joriy energiya: {currentEnergy},Năng lượng hiện tại: {currentEnergy},Amandla amanje: {currentEnergy}
builder_energy_next_charge,Next charge (+{chargePower}%): {chargeRemainingTime},Volgende lading (+{chargePower}%): {chargeRemainingTime},Киләһе ҡорғо (+{chargePower}%): {chargeRemainingTime},ЧӀагӀонан хьакъ,Rimbushja e radhës (+{chargePower}%): {chargeRemainingTime},ቀጣይ ክፍያ (+{chargePower}%): {chargeRemainingTime},الشحن التالي (+{chargePower}%): {chargeRemainingTime},Հաջորդ լիցքավորումը (+{chargePower}%): {chargeRemainingTime},Növbəti doldurma (+{chargePower}%): {chargeRemainingTime},পরবর্তী চার্জ (+{chargePower}%): {chargeRemainingTime},Наступная зарадка (+{chargePower}%): {chargeRemainingTime},Neks cac (+{chargePower}%): {chargeRemainingTime},နောက်ထပ် အားသွင်းချိန် (+{chargePower}%): {chargeRemainingTime},下次充能 (+{chargePower}%): {chargeRemainingTime},下次充能 (+{chargePower}%): {chargeRemainingTime},下次充能 (+{chargePower}%): {chargeRemainingTime},Sljedeće punjenje (+{chargePower}%): {chargeRemainingTime},Další nabití (+{chargePower}%): {chargeRemainingTime},Næste opladning (+{chargePower}%): {chargeRemainingTime},Volgende lading (+{chargePower}%): {chargeRemainingTime},Järgmine laadimine (+{chargePower}%): {chargeRemainingTime},Susunod na charge (+{chargePower}%): {chargeRemainingTime},Seuraava lataus (+{chargePower}%): {chargeRemainingTime},Prochaine recharge (+{chargePower}%): {chargeRemainingTime},შემდეგი დამუხტვა (+{chargePower}%): {chargeRemainingTime},Nächste Aufladung (+{chargePower}%): {chargeRemainingTime},Επόμενη φόρτιση (+{chargePower}%): {chargeRemainingTime},આગામી ચાર્જ (+{chargePower}%): {chargeRemainingTime},טעינה הבאה (+{chargePower}%): {chargeRemainingTime},अगला चार्ज (+{chargePower}%): {chargeRemainingTime},Következő töltés (+{chargePower}%): {chargeRemainingTime},Næsta hleðsla (+{chargePower}%): {chargeRemainingTime},Pengisian berikutnya (+{chargePower}%): {chargeRemainingTime},Prossima ricarica (+{chargePower}%): {chargeRemainingTime},次のチャージ (+{chargePower}%): {chargeRemainingTime},ಮುಂದಿನ ಚಾರ್ಜ್ (+{chargePower}%): {chargeRemainingTime},Келесі заряд (+{chargePower}%): {chargeRemainingTime},ការសាកថ្មបន្ទាប់ (+{chargePower}%): {chargeRemainingTime},다음 충전 (+{chargePower}%): {chargeRemainingTime},Кийинки заряд (+{chargePower}%): {chargeRemainingTime},ການສາກໄຟຕໍ່ໄປ (+{chargePower}%): {chargeRemainingTime},Nākamā uzlāde (+{chargePower}%): {chargeRemainingTime},Kitas įkrovimas (+{chargePower}%): {chargeRemainingTime},Следно полнење (+{chargePower}%): {chargeRemainingTime},Caj seterusnya (+{chargePower}%): {chargeRemainingTime},അടുത്ത ചാർജ് (+{chargePower}%): {chargeRemainingTime},पुढील चार्ज (+{chargePower}%): {chargeRemainingTime},Дараагийн цэнэглэлт (+{chargePower}%): {chargeRemainingTime},अर्को चार्ज (+{chargePower}%): {chargeRemainingTime},Neste lading (+{chargePower}%): {chargeRemainingTime},شارژ بعدی (+{chargePower}%): {chargeRemainingTime},Następne naładowanie (+{chargePower}%): {chargeRemainingTime},Próxima recarga (+{chargePower}%): {chargeRemainingTime},Próxima recarga (+{chargePower}%): {chargeRemainingTime},ਅਗਲਾ ਚਾਰਜ (+{chargePower}%): {chargeRemainingTime},Următoarea încărcare (+{chargePower}%): {chargeRemainingTime},Слеюдующий заряд (+{chargePower}%): {chargeRemainingTime},Следеће пуњење (+{chargePower}%): {chargeRemainingTime},ඊළඟ ආරෝපණය (+{chargePower}%): {chargeRemainingTime},Ďalšie nabitie (+{chargePower}%): {chargeRemainingTime},Naslednje polnjenje (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Malipo yajayo (+{chargePower}%): {chargeRemainingTime},Nästa laddning (+{chargePower}%): {chargeRemainingTime},அடுத்த சார்ஜ் (+{chargePower}%): {chargeRemainingTime},తదుపరి ఛార్జ్ (+{chargePower}%): {chargeRemainingTime},Заряди навбатӣ (+{chargePower}%): {chargeRemainingTime},การชาร์จครั้งถัดไป (+{chargePower}%): {chargeRemainingTime},Indiki zarýad (+{chargePower}%): {chargeRemainingTime},Sonraki dolum (+{chargePower}%): {chargeRemainingTime},Киләсе коргы (+{chargePower}%): {chargeRemainingTime},Наступна зарядка (+{chargePower}%): {chargeRemainingTime},اگلا چارج (+{chargePower}%): {chargeRemainingTime},Keyingi zaryad (+{chargePower}%): {chargeRemainingTime},Sạc tiếp theo (+{chargePower}%): {chargeRemainingTime},Ukushajwa okulandelayo (+{chargePower}%): {chargeRemainingTime}
building_floor_frame,Floor frame,Vloerraamwerk,Ҡат каркасы,БӀовнан ахка,Korniza e katit,የፎቅ መዋቅር,هيكل الطابق,Հարկի շրջանակ,Mərtəbə çərçivəsi,তলার ফ্রেম,Каркас паверха,Fram blong flua,အထပ်ဘောင်,樓層框架,楼层框架,樓層框架,Okvir kata,Rám podlaží,Etageramme,Verdiepingsframe,Korruse raam,Balangkas ng palapag,Kerroksen runko,Structure d'étage,სართულის ჩარჩო,Etagenrahmen,Πλαίσιο ορόφου,માળનું માળખું,מסגרת קומה,मंज़िल का ढाँचा,Emeleti keret,Hæðarrammi,Bingkai lantai,Telaio del piano,フロアフレーム,ಮಹಡಿಯ ಚೌಕಟ್ಟು,Қабат жақтауы,ស៊ុមជាន់,층 프레임,Кабат алкагы,ໂຄງສ້າງຊັ້ນ,Stāva rāmis,Aukšto karkasas,Рамка на кат,Rangka tingkat,നിലയുടെ ചട്ടക്കൂട്,मजल्याची चौकट,Давхрын хүрээ,तलाको फ्रेम,Etasjeramme,چارچوب طبقه,Szkielet piętra,Estrutura do andar,Estrutura do andar,ਮੰਜ਼ਿਲ ਦਾ ਢਾਂਚਾ,Cadru etaj,Каркас этажа,Оквир спрата,මහලේ රාමුව,Rám podlažia,Okvir nadstropja,Estructura de piso,Estructura de planta,Muundo wa sakafu,Våningsram,தள சட்டகம்,అంతస్తు ఫ్రేమ్,Чаҳорчӯби ошёна,โครงชั้น,Mertebe çarçuwasy,Kat iskeleti,Кат каркасы,Каркас поверху,منزل کا ڈھانچہ,Qavat ramkasi,Khung tầng,Uhlaka lwesitezi
building_tower_gate,Tower gate,Toringhek,Манара ҡапҡаһы,Пирс,Porta e kullës,የግንብ በር,بوابة البرج,Աշտարակի դարպաս,Qala qapısı,টাওয়ারের গেট,Брама вежы,Get blong taowa,မျှော်စင်တံခါး,塔樓大門,塔楼大门,塔樓大門,Vrata tornja,Věžová brána,Tårnport,Torenpoort,Tornivärav,Pintuan ng tore,Tornin portti,Porte de la tour,კოშკის კარიბჭე,Turmportal,Πύλη πύργου,ટાવર દ્વાર,שער מגדל,टावर द्वार,Toronykapu,Turnhlið,Gerbang menara,Porta della torre,タワーゲート,ಗೋಪುರದ ದ್ವಾರ,Мұнара қақпасы,ទ្វារប៉ម,탑 문,Мунара дарбазасы,ປະຕູຫໍຄອຍ,Torņa vārti,Bokšto vartai,Порта на кула,Pintu menara,ഗോപുര കവാടം,टॉवर दरवाजा,Цамхагийн хаалга,टावरको ढोका,Tårnport,دروازه برج,Brama wieży,Portão da torre,Portão da torre,ਟਾਵਰ ਗੇਟ,Poarta turnului,Врата в башню,Капија куле,කුළුණේ දොරටුව,Vežová brána,Vrata stolpa,Puerta de la torre,Puerta de la torre,Lango la mnara,Tornport,கோபுர வாயில்,టవర్ గేట్,Дарвозаи бурҷ,ประตูหอคอย,Diň derwezesi,Kule kapısı,Манара капкасы,Брама вежі,ٹاور کا دروازہ,Minora darvozasi,Cổng tháp,Isango lombhoshongo
