,en-US,ru-RU,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bg,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu,,,,
weapon_hatchet,Hatchet,Топорик,Byl,Балта,Топорик,Sëpatë,ራስተር,فأس,Կացին,Balta,কুঠার,Сякера,Брадва,ပုဆိန်,小手斧,小手斧,小手斧,Sjekirica,Sekerka,Økse,Bijl,Kirves,Palakol,Kirves,Hachette,ნაჯახი,Beil,Τσεκούρι,કુહાડી,קרדום,कुल्हाड़ी,Balta,Öxi,Kapak,Accetta,小手斧,ಕೊಡಲಿ,Балта,ពូថៅ,손도끼,Балта,ຂວານ,Cirvis,Kirvis,Секірка,Kapak,കോടാരി,कुर्हाड,Сүх,बन्चरो,Hakke,تبر کوچک,Siekiera,Machado,Machado,ਕੁਹਾੜੀ,Topor,Секира,පොරව,Sekerka,Sekirica,Hacha,Hacha,Shoka,Yxa,கோடாரி,గొడ్డలి,Тӯбӣ,ขวาน,Palta,Balta,Балта,Сокира,چھوٹی کلہاڑی,Bolta,Rìu,Izembe,,,,
weapon_kitchen_knife,Kitchen knife,Кухонный нож,Kombuismes,Ашхана бысағы,Кухнинан урс,Thika kuzhine,የወጥ ቤት ቢላዋ,سكين مطبخ,Խոհանոցային դանակ,Mətbəx bıçağı,রান্নাঘরের ছুরি,Кухонны нож,Кухненски нож,မီးဖိုချောင်ဓား,廚房刀,厨房刀,廚房刀,Kuhinjski nož,Kuchyňský nůž,Køkkenkniv,Keukenmes,Kööginuga,Kutsilyo sa kusina,Keittiöveitsi,Couteau de cuisine,სამზარეულოს დანა,Küchenmesser,Μαχαίρι κουζίνας,રસોડાની છરી,סכין מטבח,रसोई का चाकू,Konyhai kés,Hnífur,Pisau dapur,Coltello da cucina,包丁,ಅಡಿಗೆ ಚಾಕು,Ас үй пышағы,កាំបិតផ្ទះបាយ,부엌칼,Ашкана бычагы,ມີດຄົວ,Virtuves nazis,Virtuvinis peilis,Кујнски нож,Pisau dapur,അടുക്കള കത്തി,स्वयंपाकघरातील चाकू,Гал тогооны хутга,भान्साको चक्कु,Kjøkkenkniv,چاقوی آشپزخانه,Nóż kuchenny,Faca de cozinha,Faca de cozinha,ਰਸੋਈ ਦਾ ਚਾਕੂ,Cuțit de bucătărie,Кухињски нож,කුස්සියේ පිහිය,Kuchynský nôž,Kuhinjski nož,Cuchillo de cocina,Cuchillo de cocina,Kisu cha jikoni,Kökskniv,சமையலறை கத்தி,వంటగది కత్తి,Корди ошхона,มีดครัว,Aşhana pyçagy,Mutfak bıçağı,Ашхана бысағы,Кухонний ніж,باورچی خانے کا چاقو,Oshxona pichog'i,Dao nhà bếp,Ummese wekhishi,,,,
weapon_machete,Machete,Мачете,Machete,Мачете,Мачете,Masketë,ማኬቲ,منجل,Մաչետե,Maçete,মাচেটে,Мачэтэ,Мачете,မက်ရိတ်,開山刀,弯刀,開山刀,Mačeta,Mačeta,Machete,Machete,Machee,Itak,Machete,Machette,მაჩეტე,Machete,Ματσέτα,માચેટે,מצ'טה,माचेटे,Matcheté,Machete,Parang,Machete,マチェーテ,ಮಚೆಟೆ,Мачете,កាំបិតធំ,마체테,Мачете,ມາເຊເຕ,Mačete,Mačetė,Мачета,Parang,മച്ചേറ്റ്,माचेटे,Мачет,माचेटे,Machete,مچته,Maczeta,Catana,Catana,ਮੈਚੇਟ,Machete,Мачета,මැචෙට්,Mačeta,Mačeta,Machete,Machete,Panga,Machete,மச்சேட்டி,మచెటీ,Мачете,แมเชเท,Maçete,Palta,Мачете,Мачете,مچیٹ,Machete,Mã tấu,Umzeli,,,,
weapon_fire_axe,Fire axe,Пожарный топор,Brandbyl,Пожарный топор,Пожарный топор,Sëpatë zjarri,የእሳት መጥረቢያ,فأس حريق,Հրշեջ կացին,Yanğın baltası,ফায়ার এক্স,Пажарная сякера,Пожарна брадва,မီးသတ်ပုဆိန်,消防斧,消防斧,消防斧,Vatrogasna sjekira,Požární sekera,Brandøkse,Brandbijl,Tuletõrjekirves,Fire axe,Palokirves,Hache à incendie,სახანძრო ნაჯახი,Feuerwehraxt,Πυροσβεστικό τσεκούρι,ફાયર એક્સ,גרזן כיבוי אש,अग्निशमन कुल्हाड़ी,Tűzoltó balta,Brunaöxi,Kapak pemadam,Ascia antincendio,消防斧,ಫೈರ್ ಆಕ್ಸ್,Өрт сөндіру балтасы,ពូថៅពន្លត់អគ្គីភ័យ,소방 도끼,Өрт өчүрүүчү балта,ຂວານດັບເພີງ,Ugunsdzēsības cirvis,Gaisrininko kirvis,Пожарна брадва,Kapak pemadam,ഫയർ ആക്സ്,फायर एक्स,Гал унтраах сүх,फायर एक्स,Brannøks,تبر آتش نشانی,Siekiera strażacka,Machado de incêndio,Machado de incêndio,ਫਾਇਰ ਐਕਸ,Topor de pompieri,Ватрогасна секира,ගිනි නිවන පොරව,Požiarna sekera,Gasilska sekira,Hacha de bomberos,Hacha de bomberos,Kibiti cha moto,Brandyxa,தீயணைப்பு கோடாரி,ఫైర్ యాక్స్,Табари оташнишонӣ,ขวานดับเพลิง,Yangyn söndüriji palta,İtfaiyeci baltası,Ут сүндергеч балта,Пожежна сокира,فائر ایکس,O't o'chirish bolta,Rìu cứu hỏa,Izembe lomlilo,,,,
weapon_sledgehammer,Sledgehammer,Кувалда,Voorhamer,Кувалда,Кувалда,Vareks,መዶሻ,مطرقة ثقيلة,Կռան,Balyoz,স্লেজহ্যামার,Кувалда,Кувалда,တူ,大錘,大锤,大錘,Težki čekić,Perlík,Forhammer,Voorhamer,Vasar,Martilyo,Pajavasara,Masse,საქანელა,Vorschlaghammer,Βαριοπούλα,કુદાળ,פטיש,स्लेजहैमर,Kalapács,Sleggja,Palu godam,Mazza,ハンマー,ಸ್ಲೆಡ್ಜ್ ಹ್ಯಾಮರ್,Балға,ញញួរធំ,큰 망치,Балка,ຄ້ອນໃຫຍ່,Veseris,Plaktukas,Кувалда,Tukul besi,വലിയ ചുറ്റിക,कुट्टा,Сүх,स्लेजह्यामर,Slegge,پتک,Młot kowalski,Marreta,Marreta,ਸਲੇਜਹੈਮਰ,Baros,Кувалда,කුළුණු මිටිය,Perlík,Kladivo,Mazo,Mazo,Nyundo kubwa,Slägga,சுத்தியல்,స్లెడ్జ్ హ్యామర్,Кувалда,ค้อนใหญ่,Çekiç,Balta,Кувалда,Кувалда,سلیج ہیمر,Bolta,Búa tạ,Isando esindayo,,,,
skills,Skills,Навыки,Vaardighede,Оҫталыҡтар,Хелханеш,Aftësitë,ክህሎቶች,مهارات,Հմտություններ,Bacarıqlar,দক্ষতা,Навыкі,Умения,ကျွမ်းကျင်မှုများ,技能,技能,技能,Vještine,Dovednosti,Færdigheder,Vaardigheden,Oskused,Mga kasanayan,Taidot,Compétences,უნარები,Fähigkeiten,Δεξιότητες,કુશળતા,מיומנויות,कौशल,Képességek,Færni,Keterampilan,Abilità,スキル,ಕೌಶಲ್ಯಗಳು,Дағдылар,ជំនាញ,스킬,Көндүмдөр,ທັກສະ,Prasmes,Įgūdžiai,Вештини,Kemahiran,കഴിവുകൾ,कौशल्ये,Ур чадварууд,सीपहरू,Ferdigheter,مهارت‌ها,Umiejętności,Habilidades,Habilidades,ਹੁਨਰ,Abilități,Вештине,කුසලතා,Zručnosti,Spretnosti,Habilidades,Habilidades,Ujuzi,Färdigheter,திறன்கள்,నైపుణ్యాలు,Малакатҳо,ทักษะ,Bajarnyklar,Yetenekler,Оҫталыҡтар,Навички,مہارتیں,Ko'nikmalar,Kỹ năng,Amakhono,,,,
skill_cooking,Cooking,Готовка,Kook,Аш-һыу әҙерләү,Чехкар,Gatim,ምግብ ማብሰል,طبخ,Խոհարարություն,Yemək bişirmə,রান্না,Гатаванне,Готварство,ချက်ပြုတ်ခြင်း,烹飪,烹饪,烹飪,Kuhanje,Vaření,Madlavning,Koken,Küpsetamine,Pagluluto,Ruoanlaitto,Cuisine,სამზარეულო,Kochen,Μαγειρική,રસોઈ,בישול,खाना बनाना,Főzés,Matreiðsla,Memasak,Cucina,料理,ಅಡುಗೆ,Ас пісіру,ចំអិន,요리,Тамак бышыруу,ການປຸງແຕ່ງອາຫານ,Ēdienu gatavošana,Maisto gaminimas,Готвење,Memasak,പാചകം,स्वयंपाक,Хоол хийх,पाककला,Matlaging,آشپزی,Gotowanie,Cozinha,Cozinha,ਖਾਣਾ ਪਕਾਉਣਾ,Gătit,Кување,ඉවුම් පිහුම්,Varenie,Kuhanje,Cocina,Cocina,Kupika,Matlagning,சமைத்தல்,వంట,Пухтури,การทำอาหาร,Aşpezlik,Yemek yapma,Аш-һыу әҙерләү,Готування,کھانا پکانا,Ovqat pishirish,Nấu ăn,Ukupheka,,,,
skill_farming,Farming,Фермерство,Boerdery,Фермерлыҡ,Фермерство,Bujqësi,እርሻ,زراعة,Ֆերմերային տնտեսություն,Əkinçilik,কৃষি,Земляробства,Земеделие,စိုက်ပျိုးရေး,農耕,农耕,農耕,Poljoprivreda,Zemědělství,Landbrug,Landbouw,Põlluharimus,Pagsasaka,Maatalous,Agriculture,მეურნეობა,Landwirtschaft,Γεωργία,ખેતી,חקלאות,खेती,Mezőgazdaság,Búskapur,Bertani,Agricoltura,農業,ಕೃಷಿ,Егіншілік,កសិកម្ម,농업,Дыйканчылык,ກະສິກຳ,Lauksaimniecība,Ūkininkavimas,Земјоделство,Pertanian,കൃഷി,शेती,Хөдөө аж ахуй,खेती,Jordbruk,کشاورزی,Rolnictwo,Agricultura,Agricultura,ਖੇਤੀ,Agricultură,Пољопривреда,ගොවිතැන,Poľnohospodárstvo,Kmetijstvo,Agricultura,Agricultura,Kilimo,Jordbruk,விவசாயம்,వ్యవసాయం,Кишоварзӣ,การทำฟาร์ม,Ekinçilik,Tarım,Фермерлыҡ,Землеробство,کھیتی باڑی,Fermerlik,Trồng trọt,Ukulima,,,,
skill_electrics,Electrics,Электрика,Elektries,Электрика,Электрика,Elektrika,ኤሌክትሪክ,كهرباء,Էլեկտրիկա,Elektrik,ইলেকট্রিক্স,Электрыка,Електрика,လျှပ်စစ်ပညာ,電工,电工,電工,Elektrika,Elektrika,Elektrik,Elektriciteit,Elektrika,Elektrisidad,Elektroniikka,Électricité,ელექტრიკა,Elektrik,Ηλεκτρολογία,ઇલેક્ટ્રિક્સ,חשמל,इलेक्ट्रिक्स,Villamosság,Rafmagn,Kelistrikan,Elettricità,電気,ವಿದ್ಯುತ್,Электрика,អគ្គិសនី,전기,Электр,ໄຟຟ້າ,Elektriķis,Elektra,Електрика,Elektrik,ഇലക്ട്രിക്,इलेक्ट्रिक्स,Цахилгаан,इलेक्ट्रिक्स,Elektro,برق,Elektryka,Elétrica,Elétrica,ਇਲੈਕਟ੍ਰਿਕਸ,Electrice,Електрика,විදුලි,Elektrika,Elektrika,Electricidad,Electricidad,Umeme,El,மின்சாரம்,ఎలక్ట్రిక్స్,Электрика,ไฟฟ้า,Elektrik,Elektrik,Электрика,Електрика,الیکٹرکس,Elektr,Điện,Ugesi,,,,
skill_crafting,Crafting,Крафтинг,Crafting,Крафтинг,Крафтинг,Krijimtari,ስሌት,تصنيع,Արհեստագործում,Zənətçilik,ক্রাফটিং,Рамяство,Изработване,ပြုလုပ်ခြင်း,製作,制作,製作,Kraftanje,Výroba,Håndværk,Vervaardiging,Käsitöö,Pagawa,Askartelu,Artisanat,დამზადება,Handwerk,Κατασκευή,ક્રાફ્ટિંગ,יצירה,क्राफ्टिंग,Kézművesség,Smíði,Kerajinan,Artigianato,クラフティング,ಕ್ರಾಫ್ಟಿಂಗ್,Қолөнер,សិប្បកម្ម,제작,Кол өнөрчүлүк,ຫັດຖະກຳ,Amatniecība,Amatas,Крафтинг,Kraf,കരകൗശലം,क्राफ्टिंग,Гар урлал,क्राफ्टिङ,Håndverk,ساخت,Rzemiosło,Fabricação,Fabricação,ਕਰਾਫਟਿੰਗ,Meșteșug,Крафтинг,ක්‍රාෆ්ටිං,Remeslo,Izdelava,Artesanía,Artesanía,Uundaji,Hantverk,கைவினை,క్రాఫ్టింగ్,Крафтинг,คราฟต์,Kraft,Zanaatkârlık,Крафтинг,Крафтинг,کرافٹنگ,Hunarmandchilik,Chế tạo,Ukwenza,,,,
skill_boating,Boating,Плавание,Skietsport,Ялҡан,Плавание,Lundrimi,የጀልባ ጉዞ,التجديف,Նավավարություն,Qayıqçılıq,নৌচালনা,Водны спорт,Лодкарство,လှေစီးခြင်း,划船,划船,划船,Plovidba,Plachtění,Sejlads,Varen,Paadindus,Paglalayag,Veneily,Navigation sur bateau,ნაოსნობა,Bootfahren,Κωπηλασία,બોટિંગ,שייט,नाव चलाना,Csónakázás,Sigling,Berperahu,Navigazione,ボート,ದೋಣಿ,Қайық жүргізу,ការជិះទូក,보트 타기,Кеме жүргүзүү,ການຂີ່ເຮືອ,Laivošana,Laivyba,Пловење,Berperahu,വള്ളം,बोटिंग,Завилгах,डुङ्गा चलाउने,Båting,قایق رانی,Żeglarstwo,Navegação,Navegação,ਕਿਸ਼ਤੀ ਰਾਹੀ,Navigație,Пловење,බෝට්ටු ගමන,Lodenie,Čolnarjenje,Navegación en barco,Navegación en barco,Uvuvi,Båtsport,படகோட்டம்,పడవ,Киштироні,การพายเรือ,Gaýykçylyk,Kayıkçılık,Ялҡан,Плавання,کشتی رانی,Qayiqda sayohat,Chèo thuyền,Ukuhamba ngesikebhe,,,,
skill_medicine,Medicine,Медицина,Medisyne,Медицина,Медицина,Mjekësi,ህክምና,طب,Բժշկություն,Tibb,ওষুধ,Медыцына,Медицина,ဆေးပညာ,醫學,医学,醫學,Medicina,Lékařství,Medicin,Geneeskunde,Meditsiin,Panggamot,Lääketiede,Médecine,მედიცინა,Medizin,Ιατρική,દવા,רפואה,चिकित्सा,Orvostudomány,Læknisfræði,Kedokteran,Medicina,医学,ಔಷಧ,Медицина,ឱសថ,의학,Медицина,ການແພດ,Medicīna,Medicina,Медицина,Perubatan,വൈദ്യം,औषध,Анагаах ухаан,औषधि,Medisin,پزشکی,Medycyna,Medicina,Medicina,ਦਵਾਈ,Medicină,Медицина,වෛද්‍ය විද්‍යාව,Medicína,Medicina,Medicina,Medicina,Dawa,Medicin,மருத்துவம்,వైద్యం,Тиб,การแพทย์,Medisina,Tıp,Медицина,Медицина,طب,Tibbiyot,Y học,Ezinyango,,,,
skill_science,Science,Наука,Wetenskap,Фән,Наука,Shkencë,ሳይንስ,علوم,Գիտություն,Elm,বিজ্ঞান,Навука,Наука,သိပ္ပံပညာ,科學,科学,科學,Znanost,Věda,Videnskab,Wetenschap,Teadus,Agham,Tiede,Science,მეცნიერება,Wissenschaft,Επιστήμη,વિજ્ઞાન,מדע,विज्ञान,Tudomány,Vísindi,Sains,Scienza,科学,ವಿಜ್ಞಾನ,Ғылым,វិទ្យាសាស្ត្រ,과학,Илим,ວິທະຍາສາດ,Zinātne,Mokslas,Наука,Sains,ശാസ്ത്രം,विज्ञान,Шинжлэх ухаан,विज्ञान,Vitenskap,علوم,Nauka,Ciência,Ciência,ਵਿਗਿਆਨ,Știință,Наука,විද්‍යාව,Veda,Znanost,Ciencia,Ciencia,Sayansi,Vetenskap,அறிவியல்,శాస్త్రం,Илм,วิทยาศาสตร์,Ylym,Bilim,Фән,Наука,سائنس,Fan,Khoa học,Isayensi,,,,
skill_combat,Combat,Сражение,Geveg,Һуғыш,Латар,Luftim,ውጊያ,قتال,Մարտ,Döyüş,যুদ্ধ,Бой,Бой,တိုက်ပွဲ,戰鬥,战斗,战斗,Borba,Boj,Kamp,Gevecht,Lahing,Labanan,Taistelu,Combat,ბრძოლა,Kampf,Μάχη,યુદ્ધ,קרב,युद्ध,Harc,Bardagi,Pertempuran,Combattimento,戦闘,ಯುದ್ಧ,Ұрыс,ការប្រយុទ្ធ,전투,Согуш,ການຕໍ່ສູ້,Kauja,Kova,Борба,Pertempuran,യുദ്ധം,लढाई,Тулалдаан,युद्ध,Kampf,جنگ,Walka,Combate,Combate,ਲੜਾਈ,Luptă,Борба,සටන,Boj,Boj,Combate,Combate,Mapigano,Strid,போர்,యుద్ధం,Ҷанг,การต่อสู้,Söweş,Savaş,Һуғыш,Бій,جنگ,Jang,Chiến đấu,Umlo,,,,
skill_description_cooking,Culinary mastery from minimal resources. Cooking speed is increased by {skillBonus}.,Кулинарные изыски из минимума ресурсов. Скорость приготовления пищи увеличина на {skillBonus}.,Kulinêre meesterskap uit minimale hulpbronne. Kookspoed word verhoog met {skillBonus}.,Минималь ресурстарҙан аш-һыу оҫталығы. Аш әҙерләү тиҙлеге {skillBonus}-ҡа арттырылған.,Минималь ресурсашкара кулинаран говзалла. Чехкар дан сихалла {skillBonus} тӀатоьхна.,Mjeshtëria e kuzhinës nga burime minimale. Shpejtësia e gatimit rritet me {skillBonus}.,አነስተኛ ሀብቶች የምግብ አሰራር ችሎታ. የማብሰያ ፍጥነት በ{skillBonus} ጨምሯል.,إتقان الطهي من موارد بسيطة. تزداد سرعة الطهي بنسبة {skillBonus}.,Խոհարարական վարպետություն նվազագույն ռեսուրսներից: Պատրաստման արագությունը մեծանում է {skillBonus}-ով:,Minimal resurslardan kulinar ustalığı. Bişirmə sürəti {skillBonus} artırıldı.,ন্যূনতম সম্পদ থেকে রন্ধনশিল্পের দক্ষতা। রান্নার গতি {skillBonus} দ্বারা বৃদ্ধি পায়।,Кулінарнае майстэрства з мінімальных рэсурсаў. Хуткасць гатавання павялічана на {skillBonus}.,Кулинарно майсторство от минимални ресурси. Скоростта на готвене се увеличава с {skillBonus}.,အနည်းဆုံး အရင်းအမြစ်များမှ ချက်ပြုတ်ခြင်းကျွမ်းကျင်မှု။ ချက်ပြုတ်မှုအမြန်နှုန်းကို {skillBonus} ဖြင့် တိုးမြှင့်ထားသည်။,以最少資源展現烹飪技藝。烹飪速度提升{skillBonus}。,以最少资源展现烹饪技艺。烹饪速度提升{skillBonus}。,以最少資源展現烹飪技藝。烹飪速度提升{skillBonus}。,Kulinarsko umijeće iz minimalnih resursa. Brzina kuhanja povećana je za {skillBonus}.,Kulinářské mistrovství z minimálních zdrojů. Rychlost vaření je zvýšena o {skillBonus}.,Kulinarisk mesterskab fra minimale ressourcer. Madlavningshastighed øges med {skillBonus}.,Culinaire meesterschap met minimale middelen. Kooksnelheid verhoogd met {skillBonus}.,Kulinaarne meisterlikkus minimaalsetest ressurssidest. Küpsetuskiirus on suurendatud {skillBonus} võrra.,Kahusayan sa pagluluto mula sa kaunting mapagkukunan. Bilis ng pagluluto ay nadagdagan ng {skillBonus}.,Kulinaarinen mestaruus minimaalisilla resursseilla. Ruoanlaittonopeus lisääntyy {skillBonus}.,Maîtrise culinaire à partir de ressources minimales. La vitesse de cuisson est augmentée de {skillBonus}.,მინიმალური რესურსებისგან კულინარიული ოსტატობა. მომზადების სიჩქარე გაზრდილია {skillBonus}-ით.,Kulinarische Meisterschaft mit minimalen Ressourcen. Die Kochgeschwindigkeit wird um {skillBonus} erhöht.,Μαγειρική δεξιοτεχνία με ελάχιστους πόρους. Η ταχύτητα μαγειρέματος αυξάνεται κατά {skillBonus}.,ન્યૂનતમ સંસાધનોમાંથી રાંધણ કુશળતા. રસોઈની ગતિ {skillBonus} દ્વારા વધે છે.,שליטה קולינרית ממשאבים מינימליים. מהירות הבישול גדלה ב-{skillBonus}.,न्यूनतम संसाधनों से पाक कला। खाना पकाने की गति {skillBonus} से बढ़ जाती है।,Minimális erőforrásokból kulináris mesterség. A főzési sebesség {skillBonus}-kal nő.,Kulinarisk meistraverkefni úr lágmarksauðlindum. Eldunarhraði er aukinn um {skillBonus}.,Keahlian kuliner dari sumber daya minimal. Kecepatan memasak ditingkatkan sebesar {skillBonus}.,Maestria culinaria da risorse minime. La velocità di cottura è aumentata del {skillBonus}.,最小限のリソースから料理の腕前を発揮。料理速度が{skillBonus}向上します。,ಕನಿಷ್ಠ ಸಂಪನ್ಮೂಲಗಳಿಂದ ಪಾಕಶಾಲೆಯ ಪ್ರಾವೀಣ್ಯತೆ. ಅಡುಗೆ ವೇಗವು {skillBonus} ರಷ್ಟು ಹೆಚ್ಚಾಗಿದೆ.,Минималды ресурстардан аспаздық шеберлік. Ас пісіру жылдамдығы {skillBonus}-ға артты.,ជំនាញធ្វើម្ហូបពីធនធានតិចតួច។ ល្បឿនចម្អិនអាហារកើនឡើង {skillBonus}។,최소한의 자원으로 요리 숙련도. 요리 속도가 {skillBonus}만큼 증가합니다.,Минималдуу ресурстардан ашпозчулук чеберчилик. Тамак бышыруу ылдамдыгы {skillBonus} көбөйдү.,ຄວາມຊຳນານດ້ານການປຸງອາຫານຈາກຊັບພະຍາກອນໜ້ອຍ. ຄວາມໄວໃນການປຸງອາຫານເພີ່ມຂຶ້ນ {skillBonus}។,Kulināra meistarība no minimāliem resursiem. Ēdienu gatavošanas ātrums palielināts par {skillBonus}.,Kulinarinis meistriškumas iš minimalių išteklių. Maisto gaminimo greitis padidintas {skillBonus}.,Кулинарско мајсторство од минимални ресурси. Брзината на готвење е зголемена за {skillBonus}.,Keahlian masakan daripada sumber yang minimum. Kelajuan memasak ditingkatkan sebanyak {skillBonus}.,കുറഞ്ഞ വിഭവങ്ങളിൽ നിന്നുള്ള പാചക വൈദഗ്ദ്ധ്യം. പാചക വേഗത {skillBonus} കൊണ്ട് വർദ്ധിപ്പിച്ചിരിക്കുന്നു.,किमान संसाधनांपासून पाककलेतील प्राविण्य. स्वयंपाकाची गती {skillBonus} ने वाढविली आहे.,Хамгийн бага нөөцөөс хоол хийх ур чадвар. Хоол хийх хурд {skillBonus}-аар нэмэгдсэн.,न्यूनतम स्रोतहरूबाट पाककला कौशल्य। खाना पकाउने गति {skillBonus} ले बढाइएको छ।,Kulinarisk mestring fra minimale ressurser. Matlagingshastigheten økes med {skillBonus}.,تسلط آشپزی از حداقل منابع. سرعت پخت و پز به میزان {skillBonus} افزایش یافته است.,Kulinarne mistrzostwo z minimalnych zasobów. Szybkość gotowania zwiększona o {skillBonus}.,Domínio culinário a partir de recursos mínimos. A velocidade de cozimento é aumentada em {skillBonus}.,Domínio culinário a partir de recursos mínimos. A velocidade de cozimento é aumentada em {skillBonus}.,ਘੱਟੋ-ਘੱਟ ਸਰੋਤਾਂ ਤੋਂ ਪਕਾਉਣ ਦੀ ਮਹਾਰਤ। ਪਕਾਉਣ ਦੀ ਗਤੀ {skillBonus} ਵਧਾਈ ਗਈ ਹੈ।,Măiestrie culinară din resurse minime. Viteza de gătit este crescută cu {skillBonus}.,Кулинарско умеће из минималних ресурса. Брзина кувања је повећана за {skillBonus}.,අවම සම්පත් වලින් ඉවුම් පිහුම් ප්‍රවීණත්වය. ඉවුම් පිහුම් වේගය {skillBonus} කින් වැඩි කර ඇත.,Kulinárske majstrovstvo z minimálnych zdrojov. Rýchlosť varenia je zvýšená o {skillBonus}.,Kulinarsko mojstrstvo iz minimalnih virov. Hitrost kuhanja se poveča za {skillBonus}.,Dominio culinario a partir de recursos mínimos. La velocidad de cocina aumenta en {skillBonus}.,Dominio culinario a partir de recursos mínimos. La velocidad de cocina aumenta en {skillBonus}.,Ustadi wa upishi kutoka rasilimali ndogo. Kasi ya kupika imeongezeka kwa {skillBonus}.,Kulinariskt mästerskap från minimala resurser. Matlagningshastigheten ökas med {skillBonus}.,குறைந்த வளங்களில் இருந்து சமையல் திறமை. சமையல் வேகம் {skillBonus} அதிகரிக்கிறது.,కనీస వనరుల నుండి వంట నైపుణ్యం. వంట వేగం {skillBonus} పెరుగుతుంది.,Аз захираҳо аз кулинарӣ моҳирӣ. Суръати пухтупаз бо {skillBonus} афзоиш ёфт.,ทักษะการทำอาหารจากทรัพยากรน้อยที่สุด ความเร็วในการปรุงอาหารเพิ่มขึ้น {skillBonus},Iýmit bişirmek ussalygy minimal çeşmelerden. Bişirme tizligi {skillBonus} ýokarlandy.,Minimum kaynaktan mutfak ustalığı. Yemek pişirme hızı {skillBonus} artırıldı.,Минималь ресурстарҙан аш-һыу оҫталығы. Аш әҙерләү тиҙлеге {skillBonus}-ҡа арттырылған.,Кулінарна майстерність з мінімальних ресурсів. Швидкість приготування їжі збільшена на {skillBonus}.,کم سے کم وسائل سے کھانا پکانے کی مہارت۔ کھانا پکانے کی رفتار {skillBonus} بڑھ جاتی ہے۔,Minimal resurslardan pazandachilik mahorati. Ovqat tayyorlash tezligi {skillBonus} ga oshirildi.,Kỹ năng nấu ăn từ tài nguyên tối thiểu. Tốc độ nấu ăn tăng {skillBonus}.,Ubuciko bokupheka kusuka kwizinsiza ezincane. Isivinini sokupheka sikhuliswe nge-{skillBonus}.,,,,
